2026-02-23 01:39:25 | Dataset 1 reached end condition
2026-02-23 01:39:43 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-23 01:40:09 | Dataset 2 reached end condition
2026-02-23 01:40:16 | Dataset 3 reached end condition
2026-02-23 01:40:32 | Dataset 4 reached end condition
2026-02-23 01:40:40 | Dataset 5 reached end condition
2026-02-23 01:40:41 | Dataset 6 reached end condition
2026-02-23 01:40:42 | Dataset 7 reached end condition
2026-02-23 01:41:29 | Alternate found, Dataset 8 | Page 6 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00010707.mp4
2026-02-23 01:43:47 | No alternate found, Dataset 8 | Page 32 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00016155.pdf
2026-02-23 01:45:11 | No alternate found, Dataset 8 | Page 46 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00018595.pdf
2026-02-23 01:48:44 | No alternate found, Dataset 8 | Page 87 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00024809.pdf
2026-02-23 01:49:11 | No alternate found, Dataset 8 | Page 87 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00024813.pdf
2026-02-23 01:51:06 | Alternate found, Dataset 8 | Page 114 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00028842.mp4
2026-02-23 01:51:10 | Alternate found, Dataset 8 | Page 114 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00028983.mp3
2026-02-23 01:51:47 | Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029995.mp4
2026-02-23 01:51:47 | Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029996.mp4
2026-02-23 01:51:48 | Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029997.mp4
2026-02-23 01:51:48 | Alternate found, Dataset 8 | Page 123 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00029998.mp4
2026-02-23 01:53:29 | Alternate found, Dataset 8 | Page 147 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00032989.mp4
2026-02-23 01:53:29 | Alternate found, Dataset 8 | Page 147 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00032990.mp4
2026-02-23 01:53:30 | Alternate found, Dataset 8 | Page 147 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00032991.mp4
2026-02-23 01:53:31 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033003.mp4
2026-02-23 01:53:31 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033004.mp4
2026-02-23 01:53:32 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033005.mp4
2026-02-23 01:53:33 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033006.mp4
2026-02-23 01:53:33 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033007.mp4
2026-02-23 01:53:33 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033008.mp4
2026-02-23 01:53:34 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033009.mp4
2026-02-23 01:53:34 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033010.mp4
2026-02-23 01:53:35 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033011.mp4
2026-02-23 01:53:35 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033012.mp4
2026-02-23 01:53:36 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033013.mp4
2026-02-23 01:53:36 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033014.mp4
2026-02-23 01:53:37 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033015.mp4
2026-02-23 01:53:37 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033016.mp4
2026-02-23 01:53:38 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033017.mp4
2026-02-23 01:53:38 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033018.mp4
2026-02-23 01:53:39 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033019.mp4
2026-02-23 01:53:39 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033020.mp4
2026-02-23 01:53:39 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033021.mp4
2026-02-23 01:53:40 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033022.mp4
2026-02-23 01:53:40 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033023.mp4
2026-02-23 01:53:41 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033024.mp4
2026-02-23 01:53:41 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033025.mp4
2026-02-23 01:53:42 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033026.mp4
2026-02-23 01:53:42 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033027.mp4
2026-02-23 01:53:43 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033028.mp4
2026-02-23 01:53:43 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033029.mp4
2026-02-23 01:53:44 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033030.mp4
2026-02-23 01:53:44 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033031.mp4
2026-02-23 01:53:45 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033032.mp4
2026-02-23 01:53:45 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033033.mp4
2026-02-23 01:53:46 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033034.mp4
2026-02-23 01:53:46 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033035.mp4
2026-02-23 01:53:47 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033036.mp4
2026-02-23 01:53:47 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033037.mp4
2026-02-23 01:53:48 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033038.mp4
2026-02-23 01:53:48 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033039.mp4
2026-02-23 01:53:49 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033040.mp4
2026-02-23 01:53:49 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033041.mp4
2026-02-23 01:53:50 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033042.mp4
2026-02-23 01:53:50 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033043.mp4
